date,day_of_week,is_weekend,is_holiday,holiday_name,temperature,rainfall,event_impact_level,area_density_score,sales_1_day_ago,sales_7_days_ago,revenue,orders
2024-03-23,6,1,0,,25.8,0.0,1,115,4340000.0,4352000.0,4192000.0,83
2024-03-24,7,1,0,,23.8,0.0,1,115,4192000.0,4074000.0,4231000.0,84
2024-03-25,1,0,0,,23.9,0.0,1,115,4231000.0,2949000.0,2970000.0,59
2024-03-26,2,0,0,,26.3,0.0,1,115,2970000.0,2930000.0,3019000.0,60
2024-03-27,3,0,0,,20.8,0.0,1,115,3019000.0,3218000.0,3418000.0,68
2024-03-28,4,0,0,,27.3,0.0,1,115,3418000.0,3396000.0,3852000.0,77
2024-03-29,5,0,0,,25.9,0.0,1,115,3852000.0,4340000.0,3857000.0,77
2024-03-30,6,1,0,,24.8,0.0,1,115,3857000.0,4192000.0,5011000.0,100
2024-03-31,7,1,0,,22.9,0.0,1,115,5011000.0,4231000.0,4182000.0,83
2024-04-01,1,0,0,,27.4,0.0,1,115,4182000.0,2970000.0,3275000.0,65
2024-04-02,2,0,0,,32.7,0.0,1,115,3275000.0,3019000.0,3255000.0,65
2024-04-03,3,0,0,,28.1,0.0,1,115,3255000.0,3418000.0,3479000.0,69
2024-04-04,4,0,0,,29.1,0.0,1,115,3479000.0,3852000.0,3299000.0,65
2024-04-05,5,0,0,,29.4,0.0,1,115,3299000.0,3857000.0,4261000.0,85
2024-04-06,6,1,0,,26.9,0.0,1,115,4261000.0,5011000.0,4798000.0,95
2024-04-07,7,1,0,,26.6,3.1,1,115,4798000.0,4182000.0,5037000.0,100
2024-04-08,1,0,0,,25.8,0.0,1,115,5037000.0,3275000.0,2989000.0,59
2024-04-09,2,0,0,,27.9,0.0,1,115,2989000.0,3255000.0,3328000.0,66
2024-04-10,3,0,0,,28.0,1.4,1,115,3328000.0,3479000.0,3724000.0,74
2024-04-11,4,0,0,,29.4,0.0,1,115,3724000.0,3299000.0,3828000.0,76
2024-04-12,5,0,0,,28.0,0.0,1,115,3828000.0,4261000.0,4498000.0,89
2024-04-13,6,1,0,,27.1,0.0,1,115,4498000.0,4798000.0,5479000.0,109
2024-04-14,7,1,0,,28.3,0.0,1,115,5479000.0,5037000.0,4569000.0,91
2024-04-15,1,0,0,,25.1,0.0,1,115,4569000.0,2989000.0,3713000.0,74
2024-04-16,2,0,0,,28.9,0.0,1,115,3713000.0,3328000.0,3527000.0,70
2024-04-17,3,0,0,,28.1,0.0,1,115,3527000.0,3724000.0,3004000.0,60
2024-04-18,4,0,1,Giỗ Tổ Hùng Vương,24.8,0.0,1,115,3004000.0,3828000.0,4394000.0,87
2024-04-19,5,0,0,,31.1,0.0,1,115,4394000.0,4498000.0,4271000.0,85
2024-04-20,6,1,0,,30.2,0.0,1,115,4271000.0,5479000.0,4621000.0,92
2024-04-21,7,1,0,,31.9,0.0,1,115,4621000.0,4569000.0,5081000.0,101
2024-04-22,1,0,0,,28.5,0.0,1,115,5081000.0,3713000.0,3445000.0,68
2024-04-23,2,0,0,,25.7,0.0,1,115,3445000.0,3527000.0,3410000.0,68
2024-04-24,3,0,0,,29.4,0.0,1,115,3410000.0,3004000.0,3804000.0,76
2024-04-25,4,0,0,,28.3,0.0,1,115,3804000.0,4394000.0,3733000.0,74
2024-04-26,5,0,0,,30.7,0.0,1,115,3733000.0,4271000.0,4187000.0,83
2024-04-27,6,1,0,,24.6,0.0,1,115,4187000.0,4621000.0,4547000.0,90
2024-04-28,7,1,0,,27.7,1.1,1,115,4547000.0,5081000.0,4694000.0,93
2024-04-29,1,0,0,,27.8,0.0,1,115,4694000.0,3445000.0,3522000.0,70
2024-04-30,2,0,1,Giải phóng miền Nam,28.5,3.1,1,115,3522000.0,3410000.0,4924000.0,98
2024-05-01,3,0,1,Quốc tế Lao động,31.6,0.0,1,115,4924000.0,3804000.0,5905000.0,118
2024-05-02,4,0,0,,28.0,6.0,1,115,5905000.0,3733000.0,4639000.0,92
2024-05-03,5,0,0,,30.8,0.0,1,115,4639000.0,4187000.0,4545000.0,90
2024-05-04,6,1,0,,32.4,1.3,1,115,4545000.0,4547000.0,6624000.0,132
2024-05-05,7,1,0,,31.1,0.0,1,115,6624000.0,4694000.0,4509000.0,90
2024-05-06,1,0,0,,29.0,11.8,1,115,4509000.0,3522000.0,3397000.0,67
2024-05-07,2,0,0,,29.8,0.0,1,115,3397000.0,4924000.0,3375000.0,67
2024-05-08,3,0,0,,29.0,0.0,1,115,3375000.0,5905000.0,4206000.0,84
2024-05-09,4,0,0,,30.5,0.0,1,115,4206000.0,4639000.0,4488000.0,89
2024-05-10,5,0,0,,30.0,8.7,1,115,4488000.0,4545000.0,4347000.0,86
2024-05-11,6,1,0,,32.8,0.0,1,115,4347000.0,6624000.0,5070000.0,101
2024-05-12,7,1,0,,30.6,0.0,1,115,5070000.0,4509000.0,5595000.0,111
2024-05-13,1,0,0,,29.7,0.0,1,115,5595000.0,3397000.0,4053000.0,81
2024-05-14,2,0,0,,28.4,0.0,1,115,4053000.0,3375000.0,3762000.0,75
2024-05-15,3,0,0,,32.9,13.2,1,115,3762000.0,4206000.0,3433000.0,68
2024-05-16,4,0,0,,29.5,2.3,1,115,3433000.0,4488000.0,3615000.0,72
2024-05-17,5,0,0,,31.0,0.0,1,115,3615000.0,4347000.0,4051000.0,81
2024-05-18,6,1,0,,32.5,0.0,1,115,4051000.0,5070000.0,5995000.0,119
2024-05-19,7,1,0,,31.0,12.1,1,115,5995000.0,5595000.0,4391000.0,87
2024-05-20,1,0,0,,29.4,3.5,1,115,4391000.0,4053000.0,3778000.0,75
2024-05-21,2,0,0,,32.2,4.8,1,115,3778000.0,3762000.0,3721000.0,74
2024-05-22,3,0,0,,27.0,0.0,1,115,3721000.0,3433000.0,3869000.0,77
2024-05-23,4,0,0,,31.3,0.0,1,115,3869000.0,3615000.0,4140000.0,82
2024-05-24,5,0,0,,30.2,1.3,1,115,4140000.0,4051000.0,4282000.0,85
2024-05-25,6,1,0,,35.9,1.5,1,115,4282000.0,5995000.0,6074000.0,121
2024-05-26,7,1,0,,33.6,0.0,1,115,6074000.0,4391000.0,4952000.0,99
2024-05-27,1,0,0,,31.0,0.0,1,115,4952000.0,3778000.0,3985000.0,79
2024-05-28,2,0,0,,28.0,0.0,1,115,3985000.0,3721000.0,3683000.0,73
2024-05-29,3,0,0,,27.8,5.1,1,115,3683000.0,3869000.0,3637000.0,72
2024-05-30,4,0,0,,32.2,0.0,1,115,3637000.0,4140000.0,4129000.0,82
2024-05-31,5,0,0,,32.7,0.0,1,115,4129000.0,4282000.0,4562000.0,91
2024-06-01,6,1,1,Quốc tế Thiếu nhi,33.9,3.1,1,115,4562000.0,6074000.0,5650000.0,113
2024-06-02,7,1,0,,31.3,6.3,1,115,5650000.0,4952000.0,5596000.0,111
2024-06-03,1,0,0,,30.5,12.3,1,115,5596000.0,3985000.0,3586000.0,71
2024-06-04,2,0,0,,28.4,5.8,1,115,3586000.0,3683000.0,3711000.0,74
2024-06-05,3,0,0,,32.1,3.1,1,115,3711000.0,3637000.0,4410000.0,88
2024-06-06,4,0,0,,32.2,0.0,1,115,4410000.0,4129000.0,5056000.0,101
2024-06-07,5,0,0,,32.6,0.0,1,115,5056000.0,4562000.0,5438000.0,108
2024-06-08,6,1,0,,31.6,0.0,1,115,5438000.0,5650000.0,4974000.0,99
2024-06-09,7,1,0,,33.7,0.0,1,115,4974000.0,5596000.0,6305000.0,126
2024-06-10,1,0,0,,31.9,0.0,1,115,6305000.0,3586000.0,4353000.0,87
2024-06-11,2,0,0,,32.8,0.0,1,115,4353000.0,3711000.0,4071000.0,81
2024-06-12,3,0,0,,33.2,0.0,1,115,4071000.0,4410000.0,4549000.0,90
2024-06-13,4,0,0,,31.2,3.3,1,115,4549000.0,5056000.0,4109000.0,82
2024-06-14,5,0,0,,31.8,0.0,1,115,4109000.0,5438000.0,5004000.0,100
2024-06-15,6,1,0,,31.8,0.0,1,115,5004000.0,4974000.0,5182000.0,103
2024-06-16,7,1,0,,31.5,1.8,1,115,5182000.0,6305000.0,5437000.0,108
2024-06-17,1,0,0,,30.2,1.2,1,115,5437000.0,4353000.0,3691000.0,73
2024-06-18,2,0,0,,33.5,0.0,1,115,3691000.0,4071000.0,4142000.0,82
2024-06-19,3,0,0,,32.2,0.0,1,115,4142000.0,4549000.0,4325000.0,86
2024-06-20,4,0,0,,31.7,5.6,1,115,4325000.0,4109000.0,4772000.0,95
2024-06-21,5,0,0,,31.2,0.0,1,115,4772000.0,5004000.0,4436000.0,88
2024-06-22,6,1,0,,31.5,0.0,1,115,4436000.0,5182000.0,5258000.0,105
2024-06-23,7,1,0,,33.8,0.0,1,115,5258000.0,5437000.0,6241000.0,124
2024-06-24,1,0,0,,31.1,0.0,1,115,6241000.0,3691000.0,4067000.0,81
2024-06-25,2,0,0,,32.5,0.0,1,115,4067000.0,4142000.0,4345000.0,86
2024-06-26,3,0,0,,32.5,0.0,1,115,4345000.0,4325000.0,4299000.0,85
2024-06-27,4,0,0,,32.7,0.0,1,115,4299000.0,4772000.0,4103000.0,82
2024-06-28,5,0,0,,30.3,0.0,1,115,4103000.0,4436000.0,4386000.0,87
2024-06-29,6,1,0,,30.8,4.0,1,115,4386000.0,5258000.0,6077000.0,121
2024-06-30,7,1,0,,30.7,3.4,1,115,6077000.0,6241000.0,5645000.0,112
2024-07-01,1,0,0,,33.8,12.9,1,115,5645000.0,4067000.0,3480000.0,69
2024-07-02,2,0,0,,30.9,0.0,1,115,3480000.0,4345000.0,3815000.0,76
2024-07-03,3,0,0,,31.2,0.0,1,115,3815000.0,4299000.0,4083000.0,81
2024-07-04,4,0,0,,30.9,0.0,1,115,4083000.0,4103000.0,4023000.0,80
2024-07-05,5,0,0,,31.0,0.0,1,115,4023000.0,4386000.0,4191000.0,83
2024-07-06,6,1,0,,34.0,0.0,1,115,4191000.0,6077000.0,5809000.0,116
2024-07-07,7,1,0,,33.4,0.0,2,115,5809000.0,5645000.0,6546000.0,130
2024-07-08,1,0,0,,31.2,4.5,1,115,6546000.0,3480000.0,4185000.0,83
2024-07-09,2,0,0,,31.6,0.0,1,115,4185000.0,3815000.0,3515000.0,70
2024-07-10,3,0,0,,30.8,0.0,1,115,3515000.0,4083000.0,3618000.0,72
2024-07-11,4,0,0,,30.0,3.5,1,115,3618000.0,4023000.0,3691000.0,73
2024-07-12,5,0,0,,28.7,0.0,1,115,3691000.0,4191000.0,4824000.0,96
2024-07-13,6,1,0,,30.4,0.0,1,115,4824000.0,5809000.0,4951000.0,99
2024-07-14,7,1,0,,32.6,1.9,1,115,4951000.0,6546000.0,6273000.0,125
2024-07-15,1,0,0,,31.9,0.0,1,115,6273000.0,4185000.0,4018000.0,80
2024-07-16,2,0,0,,29.9,0.0,1,115,4018000.0,3515000.0,4136000.0,82
2024-07-17,3,0,0,,32.3,7.8,1,115,4136000.0,3618000.0,4453000.0,89
2024-07-18,4,0,0,,31.8,0.0,1,115,4453000.0,3691000.0,3881000.0,77
2024-07-19,5,0,0,,30.6,0.0,1,115,3881000.0,4824000.0,4649000.0,92
2024-07-20,6,1,0,,31.1,0.0,1,115,4649000.0,4951000.0,5276000.0,105
2024-07-21,7,1,0,,32.4,11.1,1,115,5276000.0,6273000.0,4684000.0,93
2024-07-22,1,0,0,,29.8,0.0,1,115,4684000.0,4018000.0,3587000.0,71
2024-07-23,2,0,0,,31.6,11.0,1,115,3587000.0,4136000.0,3381000.0,67
2024-07-24,3,0,0,,29.8,0.0,1,115,3381000.0,4453000.0,4277000.0,85
2024-07-25,4,0,0,,30.3,0.0,1,115,4277000.0,3881000.0,4447000.0,88
2024-07-26,5,0,0,,31.2,0.0,1,115,4447000.0,4649000.0,4956000.0,99
2024-07-27,6,1,0,,30.9,11.4,1,115,4956000.0,5276000.0,4636000.0,92
2024-07-28,7,1,0,,31.9,0.0,1,115,4636000.0,4684000.0,4566000.0,91
2024-07-29,1,0,0,,31.3,0.0,1,115,4566000.0,3587000.0,3420000.0,68
2024-07-30,2,0,0,,31.9,0.0,1,115,3420000.0,3381000.0,3601000.0,72
2024-07-31,3,0,0,,32.9,0.0,1,115,3601000.0,4277000.0,4347000.0,86
2024-08-01,4,0,0,,28.6,0.0,1,115,4347000.0,4447000.0,4527000.0,90
2024-08-02,5,0,0,,29.6,0.0,1,115,4527000.0,4956000.0,4123000.0,82
2024-08-03,6,1,0,,31.1,0.0,1,115,4123000.0,4636000.0,4876000.0,97
2024-08-04,7,1,0,,30.3,0.0,1,115,4876000.0,4566000.0,4569000.0,91
2024-08-05,1,0,0,,36.2,0.0,1,115,4569000.0,3420000.0,3759000.0,75
2024-08-06,2,0,0,,31.3,0.0,1,115,3759000.0,3601000.0,3475000.0,69
2024-08-07,3,0,0,,34.5,0.0,1,115,3475000.0,4347000.0,4390000.0,87
2024-08-08,4,0,0,,31.1,5.2,2,115,4390000.0,4527000.0,4096000.0,81
2024-08-09,5,0,0,,30.4,7.1,1,115,4096000.0,4123000.0,3721000.0,74
2024-08-10,6,1,0,,30.5,0.0,1,115,3721000.0,4876000.0,5055000.0,101
2024-08-11,7,1,0,,31.2,0.0,1,115,5055000.0,4569000.0,5031000.0,100
2024-08-12,1,0,0,,31.4,0.0,1,115,5031000.0,3759000.0,3886000.0,77
2024-08-13,2,0,0,,32.0,0.0,1,115,3886000.0,3475000.0,3460000.0,69
2024-08-14,3,0,0,,29.7,0.0,1,115,3460000.0,4390000.0,3643000.0,72
2024-08-15,4,0,0,,30.9,0.0,1,115,3643000.0,4096000.0,3744000.0,74
2024-08-16,5,0,0,,30.5,13.1,1,115,3744000.0,3721000.0,3130000.0,62
2024-08-17,6,1,0,,30.6,10.9,1,115,3130000.0,5055000.0,4300000.0,86
2024-08-18,7,1,0,,33.7,2.7,1,115,4300000.0,5031000.0,4883000.0,97
2024-08-19,1,0,0,,29.6,0.0,1,115,4883000.0,3886000.0,3844000.0,76
2024-08-20,2,0,0,,30.6,12.4,1,115,3844000.0,3460000.0,3508000.0,70
2024-08-21,3,0,0,,30.5,0.0,1,115,3508000.0,3643000.0,3667000.0,73
2024-08-22,4,0,0,,31.8,11.5,1,115,3667000.0,3744000.0,3476000.0,69
2024-08-23,5,0,0,,31.2,0.0,1,115,3476000.0,3130000.0,4017000.0,80
2024-08-24,6,1,0,,28.3,0.0,1,115,4017000.0,4300000.0,4781000.0,95
2024-08-25,7,1,0,,30.0,0.0,1,115,4781000.0,4883000.0,4673000.0,93
2024-08-26,1,0,0,,28.9,2.9,1,115,4673000.0,3844000.0,3380000.0,67
2024-08-27,2,0,0,,30.1,0.0,1,115,3380000.0,3508000.0,3728000.0,74
2024-08-28,3,0,0,,28.7,0.0,1,115,3728000.0,3667000.0,3734000.0,74
2024-08-29,4,0,0,,29.5,2.5,1,115,3734000.0,3476000.0,3948000.0,78
2024-08-30,5,0,0,,30.9,0.0,1,115,3948000.0,4017000.0,4530000.0,90
2024-08-31,6,1,0,,30.5,0.0,1,115,4530000.0,4781000.0,5171000.0,103
2024-09-01,7,1,0,,29.9,5.4,1,115,5171000.0,4673000.0,3809000.0,76
2024-09-02,1,0,1,Quốc khánh,25.1,0.0,1,115,3809000.0,3380000.0,3555000.0,71
2024-09-03,2,0,1,Nghỉ bù Quốc khánh,27.5,0.0,1,115,3555000.0,3728000.0,3686000.0,73
2024-09-04,3,0,0,,27.9,2.6,1,115,3686000.0,3734000.0,2967000.0,59
2024-09-05,4,0,0,,30.7,14.1,1,115,2967000.0,3948000.0,2532000.0,50
2024-09-06,5,0,0,,27.0,0.0,1,115,2532000.0,4530000.0,3520000.0,70
2024-09-07,6,1,0,,30.3,9.6,1,115,3520000.0,5171000.0,3609000.0,72
2024-09-08,7,1,0,,32.2,2.3,1,115,3609000.0,3809000.0,3293000.0,65
2024-09-09,1,0,0,,29.4,6.0,1,115,3293000.0,3555000.0,2370000.0,47
2024-09-10,2,0,0,,28.1,10.9,1,115,2370000.0,3686000.0,2298000.0,45
2024-09-11,3,0,0,,30.4,3.4,1,115,2298000.0,2967000.0,2805000.0,56
2024-09-12,4,0,0,,28.2,0.0,1,115,2805000.0,2532000.0,2899000.0,57
2024-09-13,5,0,0,,29.5,0.0,1,115,2899000.0,3520000.0,2854000.0,57
2024-09-14,6,1,0,,27.2,0.0,1,115,2854000.0,3609000.0,3964000.0,79
2024-09-15,7,1,0,,31.7,19.0,1,115,3964000.0,3293000.0,3280000.0,65
2024-09-16,1,0,0,,28.1,13.8,1,115,3280000.0,2370000.0,2384000.0,47
2024-09-17,2,0,0,,27.7,0.0,1,115,2384000.0,2298000.0,2626000.0,52
2024-09-18,3,0,0,,29.8,7.9,1,115,2626000.0,2805000.0,2837000.0,56
2024-09-19,4,0,0,,29.1,0.0,1,115,2837000.0,2899000.0,3135000.0,62
2024-09-20,5,0,0,,31.3,9.3,1,115,3135000.0,2854000.0,2898000.0,57
2024-09-21,6,1,0,,27.9,28.2,1,115,2898000.0,3964000.0,3307000.0,66
2024-09-22,7,1,0,,29.3,24.1,1,115,3307000.0,3280000.0,2981000.0,59
2024-09-23,1,0,0,,27.7,29.3,1,115,2981000.0,2384000.0,2270000.0,45
2024-09-24,2,0,0,,26.4,24.3,1,115,2270000.0,2626000.0,2277000.0,45
2024-09-25,3,0,0,,28.1,0.0,1,115,2277000.0,2837000.0,2609000.0,52
2024-09-26,4,0,0,,28.6,0.0,1,115,2609000.0,3135000.0,2654000.0,53
2024-09-27,5,0,0,,28.3,21.6,1,115,2654000.0,2898000.0,2652000.0,53
2024-09-28,6,1,0,,30.0,5.4,1,115,2652000.0,3307000.0,3671000.0,73
2024-09-29,7,1,0,,31.2,0.0,1,115,3671000.0,2981000.0,3864000.0,77
2024-09-30,1,0,0,,28.5,7.4,1,115,3864000.0,2270000.0,2792000.0,55
2024-10-01,2,0,0,,25.8,19.2,1,115,2792000.0,2277000.0,2069000.0,41
2024-10-02,3,0,0,,24.3,17.2,1,115,2069000.0,2609000.0,2196000.0,43
2024-10-03,4,0,0,,25.7,6.1,1,115,2196000.0,2654000.0,2459000.0,49
2024-10-04,5,0,0,,26.4,19.8,1,115,2459000.0,2652000.0,2359000.0,47
2024-10-05,6,1,0,,28.7,29.9,1,115,2359000.0,3671000.0,2698000.0,53
2024-10-06,7,1,0,,29.0,48.9,1,115,2698000.0,3864000.0,2052000.0,41
2024-10-07,1,0,0,,24.3,18.7,1,115,2052000.0,2792000.0,1718000.0,34
2024-10-08,2,0,0,,27.8,14.0,1,115,1718000.0,2069000.0,1676000.0,33
2024-10-09,3,0,0,,23.3,15.3,1,115,1676000.0,2196000.0,2048000.0,40
2024-10-10,4,0,0,,22.9,20.1,1,115,2048000.0,2459000.0,1995000.0,39
2024-10-11,5,0,0,,27.2,5.8,1,115,1995000.0,2359000.0,2793000.0,55
2024-10-12,6,1,0,,26.6,12.2,1,115,2793000.0,2698000.0,3003000.0,60
2024-10-13,7,1,0,,25.8,27.2,1,115,3003000.0,2052000.0,2655000.0,53
2024-10-14,1,0,0,,24.3,54.2,1,115,2655000.0,1718000.0,1639000.0,32
2024-10-15,2,0,0,,28.8,41.7,1,115,1639000.0,1676000.0,1498000.0,29
2024-10-16,3,0,0,,24.0,0.0,1,115,1498000.0,2048000.0,2346000.0,46
2024-10-17,4,0,0,,27.0,46.2,1,115,2346000.0,1995000.0,1699000.0,33
2024-10-18,5,0,0,,24.2,9.2,1,115,1699000.0,2793000.0,2829000.0,56
2024-10-19,6,1,0,,25.1,27.9,1,115,2829000.0,3003000.0,2709000.0,54
2024-10-20,7,1,1,Ngày Phụ nữ VN,23.5,1.5,1,115,2709000.0,2655000.0,3519000.0,70
2024-10-21,1,0,0,,27.9,14.6,1,115,3519000.0,1639000.0,1866000.0,37
2024-10-22,2,0,0,,26.3,0.0,1,115,1866000.0,1498000.0,2517000.0,50
